Measure:volume	wm-lh-bankssts	wm-lh-caudalanteriorcingulate	wm-lh-caudalmiddlefrontal	wm-lh-cuneus	wm-lh-entorhinal	wm-lh-fusiform	wm-lh-inferiorparietal	wm-lh-inferiortemporal	wm-lh-isthmuscingulate	wm-lh-lateraloccipital	wm-lh-lateralorbitofrontal	wm-lh-lingual	wm-lh-medialorbitofrontal	wm-lh-middletemporal	wm-lh-parahippocampal	wm-lh-paracentral	wm-lh-parsopercularis	wm-lh-parsorbitalis	wm-lh-parstriangularis	wm-lh-pericalcarine	wm-lh-postcentral	wm-lh-posteriorcingulate	wm-lh-precentral	wm-lh-precuneus	wm-lh-rostralanteriorcingulate	wm-lh-rostralmiddlefrontal	wm-lh-superiorfrontal	wm-lh-superiorparietal	wm-lh-superiortemporal	wm-lh-supramarginal	wm-lh-frontalpole	wm-lh-temporalpole	wm-lh-transversetemporal	wm-lh-insula	wm-rh-bankssts	wm-rh-caudalanteriorcingulate	wm-rh-caudalmiddlefrontal	wm-rh-cuneus	wm-rh-entorhinal	wm-rh-fusiform	wm-rh-inferiorparietal	wm-rh-inferiortemporal	wm-rh-isthmuscingulate	wm-rh-lateraloccipital	wm-rh-lateralorbitofrontal	wm-rh-lingual	wm-rh-medialorbitofrontal	wm-rh-middletemporal	wm-rh-parahippocampal	wm-rh-paracentral	wm-rh-parsopercularis	wm-rh-parsorbitalis	wm-rh-parstriangularis	wm-rh-pericalcarine	wm-rh-postcentral	wm-rh-posteriorcingulate	wm-rh-precentral	wm-rh-precuneus	wm-rh-rostralanteriorcingulate	wm-rh-rostralmiddlefrontal	wm-rh-superiorfrontal	wm-rh-superiorparietal	wm-rh-superiortemporal	wm-rh-supramarginal	wm-rh-frontalpole	wm-rh-temporalpole	wm-rh-transversetemporal	wm-rh-insula	Left-UnsegmentedWhiteMatter	Right-UnsegmentedWhiteMatter	lhCerebralWhiteMatterVol	rhCerebralWhiteMatterVol	CerebralWhiteMatterVol	MaskVol	EstimatedTotalIntraCranialVol
sub-082S4224	3348.6	2588.0	6791.3	1861.3	671.4	6001.1	9332.9	6025.8	3979.9	9165.0	6608.6	5278.1	3477.9	5179.4	1383.7	4087.7	3095.6	906.6	2956.9	2604.5	8739.0	4863.5	15368.9	8588.0	2575.5	13523.3	18327.8	11536.4	7697.2	9409.5	216.9	543.6	609.2	9927.3	3236.2	2662.1	6298.6	2080.9	784.1	5631.1	12475.8	6303.9	2633.2	9174.6	7656.9	5463.3	3602.7	5782.3	1386.8	4638.4	2884.1	1170.3	3368.5	3000.5	8071.0	3613.5	16220.8	9806.3	1963.8	10692.9	19064.7	11644.3	6113.2	8219.3	331.3	682.9	462.7	8376.4	32363.4	33114.5	226388.995667	225363.904083	451752.89975	1482615.0	1639435.459284
sub-082S4339	3141.9	2611.4	7327.2	2874.8	763.2	7076.6	9732.6	6321.1	3846.2	10381.5	6760.1	5353.3	3892.3	6025.0	1340.4	4309.0	3748.1	932.6	2983.5	2382.8	9243.7	4372.4	16420.1	9335.4	2507.3	12188.6	18149.8	11191.8	7063.5	9156.5	295.2	504.9	921.4	10609.6	2768.8	2524.2	6296.3	2860.1	730.3	6759.0	10207.6	6158.9	3277.2	12119.4	5602.4	5182.4	3996.7	6586.0	1377.1	5150.1	3641.3	1383.0	3495.1	2963.2	8030.5	3762.6	16388.1	9793.3	2094.2	11081.0	17785.4	11022.0	5859.5	6743.1	338.7	737.0	682.7	10740.3	31022.5	29581.3	230096.863173	222209.474442	452306.337614	1512639.0	1691117.683099
sub-082S4428	3864.6	2646.4	6971.7	2126.2	741.7	7681.2	12293.6	7571.3	3860.5	9469.3	7372.9	6180.0	3977.6	6743.7	1589.3	4620.0	4455.5	1099.1	3068.8	2958.8	9594.4	4688.5	15976.2	10512.3	2813.2	13297.9	18948.0	14786.7	8201.5	9783.5	268.3	815.6	1080.9	10068.0	3454.1	3001.6	7720.9	2485.4	1068.8	8199.0	14215.6	7168.8	3259.9	10921.6	8263.5	6072.3	3339.9	7421.9	1784.0	5236.2	3399.8	1517.8	3128.8	3132.6	8215.6	4480.6	15968.8	12104.8	1949.9	13483.4	17578.3	12996.9	7098.2	10399.3	294.7	726.4	884.6	9505.0	29239.5	30256.9	247497.159653	248881.76226	496378.921912	1506187.0	1634487.234321
sub-094S4234	1979.1	2357.5	5965.5	2395.2	1177.8	6182.1	10330.6	6960.7	4576.0	10594.8	6151.7	4533.2	4862.1	5390.9	1678.6	3043.6	3294.4	1004.1	3173.9	3692.6	7604.4	4049.0	11961.2	8973.2	2196.7	11842.4	15930.0	11732.1	7921.7	7540.7	206.8	599.5	944.8	10315.7	1811.2	2489.5	5340.3	2733.9	958.0	5542.7	10623.7	6600.1	3944.1	11479.0	6106.7	5774.2	3614.7	5361.8	1474.3	4307.2	2980.4	1248.6	3302.7	3612.3	6889.1	3303.1	13169.7	8519.3	1713.4	10877.4	13789.3	9559.8	6985.5	8536.0	290.4	947.0	504.9	11121.8	28474.2	26245.1	218092.795985	210523.743105	428616.539089	1420629.0	1480659.842449
sub-094S4459	3083.0	2349.6	5638.3	2198.0	829.9	6217.3	9424.7	6416.1	3102.5	7733.0	6056.1	4839.3	3407.7	5735.6	1294.7	3632.7	3179.4	849.0	2476.1	1977.0	7507.5	4063.8	11851.6	7965.1	2350.1	10180.3	15120.3	10258.3	7256.9	7587.3	207.7	487.3	690.1	8818.4	2750.0	2377.3	4907.6	2303.4	661.4	6069.3	10600.7	5546.2	2643.8	8205.5	7104.6	4689.1	3203.7	6130.5	1394.8	4778.9	2451.7	1217.3	2677.0	2092.6	6515.6	3520.0	12439.2	8798.6	2005.8	11310.5	14029.9	9851.9	6346.3	7560.9	255.7	492.1	684.3	8466.2	22727.2	22592.4	197265.068109	195617.873062	392882.941172	1287609.0	1366347.86492
sub-094S4460	2879.5	2345.1	5637.3	2430.8	1001.8	7421.0	8522.2	6346.6	3207.6	7669.5	7476.6	4993.9	4588.9	5247.1	1526.9	2066.3	4124.5	1166.7	2995.7	1571.6	5873.5	3584.6	9540.3	7813.2	2549.8	12162.6	17557.1	6672.6	11263.3	5741.2	352.5	644.4	1470.6	10707.2	2312.6	2105.0	5491.1	2394.9	865.7	8003.1	9509.9	6887.5	2350.6	8785.9	6991.4	5634.3	4205.4	6063.2	1591.0	2687.4	3053.4	1188.2	4454.0	2488.1	6576.9	3112.8	9021.5	9706.0	1642.4	15706.7	17121.1	7345.9	8161.9	4747.7	345.7	724.2	760.4	10424.6	25127.0	27990.5	205664.873907	212039.401592	417704.275499	1721147.0	1251929.392674
sub-094S4503	2405.8	2191.3	5611.2	2186.1	805.5	6673.2	9059.4	6492.4	4176.8	8955.8	5939.4	5020.0	3070.1	5145.5	1523.4	3288.2	3366.5	794.2	2263.7	3349.8	5955.0	3501.8	10899.6	8683.2	2395.6	10683.3	15004.6	9058.3	7399.3	8029.1	281.2	607.0	801.9	9136.9	2161.8	2527.2	5747.9	2269.8	741.6	6356.6	9815.3	5493.3	3342.9	9310.3	6732.0	5378.3	3627.9	5335.0	1416.7	3279.9	2551.3	1077.2	2975.8	3100.3	6695.3	4266.4	11064.9	9427.6	2091.6	9877.3	14177.4	8964.8	6860.6	9258.6	302.7	427.0	825.5	8883.9	24511.3	23687.5	198533.94605	198832.061742	397366.007792	1370233.0	1511371.479389
sub-094S4560	1981.5	2256.4	5186.4	1384.2	971.1	5970.1	7022.1	4505.4	3423.7	8705.5	5414.1	4727.6	3117.0	3668.8	1291.0	2761.9	2168.4	831.0	2349.3	2143.2	5341.7	3474.2	9686.5	6511.9	1769.0	9890.5	12954.8	9128.6	6677.5	7167.2	191.2	490.3	777.8	8002.9	2624.4	2224.9	4269.8	1641.2	707.3	5280.2	8194.8	5164.0	2583.3	10105.7	6539.1	4264.2	3213.2	4930.0	1238.2	2978.5	2215.0	1004.3	2336.9	2257.8	5591.3	4126.5	9393.9	7025.8	1543.4	9955.9	12319.9	8307.1	4780.5	5906.8	274.3	554.0	379.3	7521.9	21573.0	21307.7	172410.467899	172329.580359	344740.048258	1200802.0	1262059.323991
sub-094S4649	3331.5	2341.7	7532.4	2674.7	766.5	7176.4	10178.7	7441.6	4413.8	11593.0	6341.7	5883.6	4421.9	6290.3	1402.8	4020.0	3874.5	1021.4	2330.7	1985.9	7950.1	3987.7	13497.0	7875.3	2416.0	13581.9	18627.7	10628.9	9658.2	9920.8	324.7	1087.4	868.8	10295.8	2382.1	2473.9	5841.8	3450.7	950.6	8385.5	10302.1	6119.8	3567.7	11615.0	7254.9	6696.4	5571.2	7477.2	1782.0	2651.2	3381.4	1735.5	5212.2	2600.0	7143.4	3773.4	9766.5	7910.3	2406.9	22868.4	20372.1	8338.6	8343.2	7143.2	544.8	815.0	609.5	10519.8	34594.6	35780.4	239830.071406	245275.801431	485105.872837	1542149.0	1593247.751524
sub-098S0171	2811.8	1456.3	5612.2	1892.5	615.0	5248.1	8889.9	5187.1	3424.9	8563.6	5274.7	4851.4	3242.1	4489.1	1289.6	3221.4	2748.4	763.9	2288.3	2043.9	6402.9	2581.0	12004.7	7618.1	1932.9	9592.0	14001.4	9672.3	6288.4	5759.0	228.6	617.2	672.2	8324.5	2466.5	1560.8	5465.3	1856.6	525.1	4254.4	11005.8	4377.3	2912.0	8559.0	5707.6	4510.4	2941.7	4785.5	1231.2	4483.1	2642.5	881.5	2352.8	1896.1	6124.3	2602.5	11831.6	7687.4	1630.2	9454.5	14268.0	9585.1	4919.9	6311.4	373.8	721.6	614.4	7416.5	15681.3	15121.4	173653.621782	170949.19534	344602.817122	1230202.0	1367200.402152
sub-098S0172	2416.1	2451.4	5779.9	2989.7	1128.0	6544.3	9682.9	5408.4	3253.8	8327.7	6311.0	5260.2	3906.0	5494.4	1663.6	3756.6	3098.6	963.3	3073.5	3460.1	7702.1	4129.5	12617.4	8011.7	1796.2	12329.7	17846.0	10346.9	8890.4	7537.7	234.4	550.8	884.2	9757.0	2763.8	2647.4	5206.4	2757.4	1030.9	7169.8	10509.2	6336.9	2569.2	9234.9	7004.6	4356.1	3814.8	5934.2	1573.4	5229.8	3387.7	1371.2	3744.4	3154.8	6652.5	4226.6	11787.4	8751.9	1684.0	13136.7	17057.0	11398.7	7093.8	8546.3	367.9	765.9	760.1	9158.2	28010.6	28282.1	214703.390003	219067.176944	433770.566947	1305790.0	1428963.080323
sub-098S0896	2844.2	2544.8	6750.8	2720.7	512.3	5731.0	9621.3	5578.5	3435.3	11876.9	6888.5	6018.0	4671.2	4437.1	1259.8	3228.8	3308.9	988.6	3576.8	4095.1	8000.4	4122.0	12929.4	9317.6	2835.5	15774.4	18082.0	9936.8	7728.4	11350.2	355.6	815.1	1257.5	10814.9	2711.0	2284.9	5725.1	3713.6	663.2	5421.3	9334.0	6599.6	3846.6	10863.1	7860.7	6220.4	3968.1	4915.2	1464.4	4631.6	3215.5	1187.8	3409.3	3252.8	7110.9	4502.3	13150.6	10036.1	2066.7	14403.5	18229.6	11367.8	7336.4	9944.8	500.4	698.4	485.2	9994.0	28908.8	27641.6	231490.173419	228289.108468	459779.281887	1608966.0	1751610.922614
sub-098S4002	2260.2	2687.9	5487.6	2217.0	752.6	5668.2	7687.7	5045.3	3869.1	8510.2	6063.6	5281.2	3149.3	4989.7	1468.5	3038.5	3230.5	868.3	2607.1	3797.8	5911.6	3951.0	12592.5	7832.4	2245.6	11379.2	17505.8	9250.2	6692.7	6815.9	230.8	520.5	1025.4	9605.9	2193.8	2879.8	4750.9	2141.3	668.6	5699.2	7734.1	4981.1	3464.7	8834.5	7104.8	6291.9	3754.8	5548.5	1496.1	3604.0	3551.8	1348.9	4189.6	4601.1	5745.9	3608.6	11761.4	8205.2	1594.9	13225.4	13171.7	9305.2	5787.6	7146.6	420.0	596.6	679.2	9028.1	31564.2	31744.6	205444.584806	207731.725919	413176.310725	1382260.0	1487256.544757
sub-098S4003	3335.8	2790.7	5393.2	1781.5	968.3	5034.0	7033.2	5792.0	3174.0	7132.0	6148.3	4370.8	2448.5	4884.8	1398.8	2837.7	3255.4	712.0	2206.3	2639.8	6453.9	3708.7	11978.7	7433.5	2445.9	12204.2	14956.7	9867.5	6386.1	7395.5	228.4	523.7	700.4	9604.5	2416.7	2569.7	4558.8	1712.4	961.1	5509.5	10523.6	5295.0	3004.8	8234.8	6120.1	4402.8	3521.1	4963.9	1271.9	3995.0	2593.2	1051.0	2509.0	2461.3	5579.2	3709.0	11505.3	7021.5	1540.0	12271.9	14130.6	8645.4	4975.6	6363.3	253.9	618.4	526.3	8328.7	26909.7	27281.7	195401.260115	191059.401688	386460.661803	1299091.0	1412115.771445
sub-098S4018	1625.2	2732.1	5153.1	1962.7	1087.1	6419.7	7601.7	4664.2	4073.1	7721.1	6897.8	5846.6	3476.1	4595.9	1793.8	3169.8	3478.3	960.9	3150.3	3973.6	6602.0	3691.7	11515.7	9113.5	2413.0	11309.5	14858.4	11017.6	9031.1	8908.2	318.6	810.7	754.3	8521.2	1785.7	2232.0	4378.9	2383.0	1075.6	6013.0	9280.6	6421.3	3792.9	8837.5	6687.5	5418.0	3868.8	4645.3	1611.5	3736.6	2821.1	1284.0	3469.1	3896.4	5654.2	3894.9	11795.2	9816.6	1826.4	12629.0	13973.8	9526.6	6290.2	7773.5	341.6	846.0	459.0	8571.4	23408.4	24145.6	201748.324074	200757.34422	402505.668294	1420376.0	1520072.022625
sub-098S4050	2640.9	2891.5	6962.7	2239.1	1286.0	6538.6	8949.9	7022.1	4005.1	9263.0	7197.6	4858.2	3640.7	5060.4	1660.2	3768.4	3798.9	949.6	3247.5	2547.8	7877.7	4411.8	14005.8	9354.2	3001.8	13306.3	19633.2	11864.8	8137.4	8303.0	308.8	682.8	847.1	10150.4	2498.5	2696.7	6965.8	2513.1	844.9	6908.8	10288.9	5835.6	3565.5	9162.0	7289.3	5329.4	3784.8	5135.1	1418.9	5104.5	3004.8	1301.4	3317.4	2586.1	8243.5	4120.9	14818.8	9534.2	2040.1	13488.1	18120.9	10653.1	6503.1	8190.1	400.6	620.5	601.1	9637.6	37017.1	36892.4	237196.342215	233577.040538	470773.382753	1501880.0	1578147.529467
sub-098S4275	2436.4	3526.9	7579.2	2826.3	932.7	6272.5	8756.5	6941.6	4402.0	8280.3	8204.5	4889.0	5028.5	5205.1	1467.5	4339.9	3772.2	1021.4	2986.9	3101.3	7929.7	4397.8	14294.3	10132.1	2799.6	14725.7	20500.8	11918.3	8909.9	9047.9	363.8	684.0	1194.7	10960.7	2978.3	3230.0	7188.2	2639.2	918.3	6102.6	11621.8	6387.7	2312.0	11513.6	7348.7	6185.7	4891.0	6747.2	1595.3	5398.5	3428.7	1393.8	3423.7	3629.6	6991.1	4224.9	15934.2	10708.2	2292.2	14230.8	19722.3	12586.8	6543.6	5570.6	420.9	864.8	552.5	10510.1	37485.1	35054.8	246366.922957	245573.279168	491940.202125	1511544.0	1654769.966238
sub-098S4506	2590.3	1825.4	5691.6	2520.2	921.2	6290.7	8936.6	5778.2	3782.4	10483.8	6545.4	5273.1	2996.9	4067.5	1475.1	3128.6	2633.4	941.5	2820.2	2920.1	6570.5	3659.9	12605.3	7893.0	2254.9	11285.1	14338.8	10019.2	7101.8	8569.6	197.2	772.5	563.8	10895.4	2242.8	2285.5	4862.6	2183.4	868.1	5615.7	10739.4	6057.7	3465.9	10501.9	7341.7	6473.8	3642.7	5423.3	1447.2	4741.4	3058.5	1325.9	3802.8	2836.2	6145.2	3404.5	10838.7	8457.2	1797.8	11806.4	13994.1	9972.8	5695.3	7129.1	331.6	888.4	497.0	9412.4	28377.3	27890.5	206210.204243	206141.224706	412351.428949	1423377.0	1487482.213176
sub-099S0352	2260.5	1746.5	3454.0	1952.6	495.2	5003.8	6745.1	4474.2	2437.6	6368.5	4319.9	3369.9	2251.9	3514.9	1064.2	2464.3	2350.7	672.5	2204.6	2356.7	5326.0	3124.9	10229.2	5687.2	1335.6	6448.2	9929.8	9527.4	5125.7	5998.5	257.9	445.5	816.1	9060.4	2017.8	1561.9	3231.0	1286.6	374.5	3587.5	5926.9	3997.4	2408.3	4186.3	5077.1	2949.9	2631.5	3662.5	1008.1	3109.1	2343.5	626.1	2037.8	1543.7	5091.6	2819.0	11010.5	5910.7	1045.9	8136.2	11263.9	5986.6	4570.5	6663.1	282.5	526.3	417.3	7282.3	12703.8	13249.9	144135.858614	136611.651283	280747.509897	1436356.0	1272905.556113
sub-099S4076	1784.8	2530.6	5593.2	1727.4	1051.0	6234.6	8896.1	5968.2	3623.5	7919.3	6028.1	4149.4	4004.9	5128.2	1568.3	2920.9	2819.7	811.6	2568.5	2201.6	5885.6	3846.4	10966.9	7423.9	2198.8	9898.9	14907.1	10678.6	7961.1	7159.5	232.4	602.5	715.5	9051.2	2225.6	2547.6	5270.5	2034.0	887.3	6207.5	8005.3	6000.8	3043.5	10173.5	6905.5	4433.4	3677.5	5685.0	1468.0	3263.5	2739.0	1006.4	2490.6	2477.9	5838.6	3428.2	10710.5	8580.7	1723.0	10540.2	14777.8	10913.1	6038.6	7166.8	300.3	795.6	615.9	8255.5	26377.3	26471.5	194423.346705	197041.286057	391464.632762	1348347.0	1458660.399777
sub-099S4086	1685.7	1179.3	4709.8	1225.7	512.6	3987.0	6201.1	4152.9	2415.6	6334.6	4858.1	3860.4	2867.1	2769.0	1295.3	2021.6	2779.8	594.8	2744.9	2074.3	5476.6	2531.9	8764.2	5740.3	1583.7	8919.8	11374.3	7462.4	5551.4	6510.3	229.3	653.7	390.1	7143.1	1752.7	1376.5	3578.7	1462.7	501.3	4333.3	7597.5	3808.6	2726.3	6385.2	5071.4	4035.7	2495.2	3773.1	1255.8	2596.4	2559.3	782.5	2851.0	2635.5	4453.5	2361.2	9434.3	5939.1	1395.8	7239.7	9815.8	7243.0	5007.9	5985.6	231.0	533.6	495.6	8293.1	13990.8	13981.7	143373.345699	141278.846598	284652.192297	1163941.0	1276256.281275
sub-099S4104	1788.0	2393.4	6294.7	1873.6	737.4	5377.5	8328.1	4484.0	3809.7	9310.3	5650.5	4227.0	3571.6	4659.5	1339.6	3448.7	2799.3	775.5	2053.0	2380.2	6553.1	3841.5	12533.4	6643.4	1997.7	11619.9	15138.8	8501.7	7119.8	7729.4	274.8	761.0	629.1	8315.6	2161.3	2021.9	4811.3	2283.6	1058.2	5290.9	9434.3	5635.7	2800.7	8333.0	6542.9	5705.0	3277.5	4861.7	1300.5	4218.1	2876.7	1207.8	2674.1	3162.4	5800.0	3774.3	11769.1	7042.5	1588.3	10779.2	15893.1	9032.8	6156.6	8037.5	333.6	870.0	466.2	8179.9	27743.1	28775.4	193735.105292	197692.726794	391427.832086	1341886.0	1395868.638256
sub-100S0069	3596.4	2657.6	7313.8	2803.2	1132.2	6835.3	7432.4	7228.1	3886.9	10972.0	7725.0	6799.0	3808.0	5114.1	1910.1	4158.6	3958.9	1235.5	3737.3	3241.7	8323.7	4075.1	13924.2	10344.2	3204.6	14190.0	20046.8	13087.4	9312.7	12365.3	225.8	690.0	759.4	10519.4	3183.9	2718.6	8095.2	2767.7	723.2	6368.9	11000.1	6458.8	3424.1	10363.5	8482.9	5880.9	4427.8	6605.1	1755.8	5686.2	4247.9	1265.6	3366.3	3339.8	7715.1	4579.8	14720.3	11266.9	1689.3	15308.2	18446.4	11875.1	7708.2	11923.7	342.5	765.0	703.4	9712.3	40587.7	39322.4	255856.833396	254690.207462	510547.040858	1584767.0	1706538.990091
sub-100S1286	2863.9	2410.9	5179.7	2590.8	1087.7	6210.7	9580.9	6293.0	4379.1	8887.1	6702.9	5469.2	4251.8	6014.8	1494.1	3807.5	3273.7	740.7	2916.5	2588.4	7005.1	4384.2	13875.0	8160.8	2701.3	12210.6	19000.8	10338.9	7696.2	9871.6	257.0	656.2	809.9	10073.7	2449.5	2260.1	5696.5	2176.1	987.0	5744.5	10813.6	6357.8	3856.3	7589.1	6673.8	6393.0	4160.9	5775.8	1563.8	4508.9	3496.9	1040.3	3466.9	2519.9	7316.1	3738.9	14502.5	10024.2	2328.2	11188.0	18248.8	9330.3	7174.9	9864.8	335.4	539.8	730.6	10950.6	32425.5	30532.5	222772.410301	221978.26873	444750.679031	1521750.0	1636358.095757
sub-100S4469	2103.5	2631.0	6812.7	2632.3	951.0	5899.4	8379.6	5382.8	3324.2	8462.4	7480.9	4252.2	3212.3	5099.3	1378.2	3526.3	3283.1	1216.0	3323.6	2578.9	7445.2	4453.1	13256.1	7697.9	1976.3	10718.8	17234.4	11538.3	8450.9	8355.1	335.9	708.8	1080.6	11203.2	2429.5	2414.7	5036.5	2194.8	819.0	6385.3	9827.0	5488.4	2797.7	7029.1	7259.2	4642.7	4469.7	6217.0	1380.7	3949.9	3140.8	1371.2	3725.1	2967.4	7395.7	4112.0	12303.6	9229.8	2060.1	12153.1	18100.3	9068.4	6905.7	8634.2	503.7	613.6	579.3	10486.4	24444.7	24975.8	211574.989839	210733.643589	422308.633428	1394631.0	1413887.065383
sub-100S4511	2972.0	2519.0	4241.1	2699.8	1766.8	7355.7	9399.1	8339.2	3871.8	8081.3	9128.7	5046.1	3723.2	6445.8	1625.9	4491.8	3386.2	1153.5	3585.5	3386.8	7156.2	4123.1	14101.2	10287.0	3160.1	15413.7	20419.0	10524.9	9360.6	8810.6	406.6	1675.9	1153.1	11360.0	3417.6	4313.7	4756.9	3156.4	856.3	6428.3	8772.7	5930.7	3062.9	9193.3	7679.2	5776.3	3117.6	6692.5	1785.3	5716.4	3619.2	1191.8	4094.2	3341.4	7480.2	4377.6	15147.3	11919.6	2459.8	12157.2	17504.3	10876.2	8464.9	7746.9	417.9	625.9	782.5	10173.4	26752.2	28466.9	238256.45651	230896.167802	469152.624313	1483492.0	1577717.109209
sub-100S5246	3317.4	1965.7	5185.3	1811.6	694.0	4805.6	6669.7	4465.7	3088.8	6787.9	5288.3	4366.0	2317.6	3890.1	1143.8	2966.0	2707.0	718.2	2140.1	3340.8	5820.2	3389.0	10909.3	6514.5	2238.2	10432.7	12811.3	9171.7	5443.7	6394.6	238.8	558.7	702.6	7635.7	2999.8	2223.7	4375.3	1807.6	534.1	4607.2	7294.4	4454.1	3525.9	5843.9	5364.3	5218.5	2676.7	4283.9	1096.0	3643.8	2036.6	944.8	2184.9	2997.7	5469.6	3102.7	10982.7	6645.8	1620.7	11034.8	12107.1	8537.6	4621.9	5822.4	255.9	469.4	414.5	7657.7	18373.8	18699.8	167002.754571	163125.093468	330127.84804	1255160.0	1319757.526868
sub-109S4499	3442.6	2663.2	5030.2	2527.3	1086.7	7104.8	9123.0	6014.0	3669.8	11353.4	5495.4	5819.2	2682.2	6101.8	1615.7	3087.3	3115.2	1136.1	2902.1	3447.0	6595.3	4328.3	13003.7	7196.0	2361.1	13086.3	17043.3	9951.3	8524.5	8971.7	201.8	662.6	832.9	11498.4	3314.3	2939.6	5163.3	2569.9	706.8	7273.1	8908.7	6867.1	3539.4	10783.0	6591.6	5077.5	3881.8	6446.4	1572.4	4831.9	3612.9	1246.0	3287.2	3471.4	6449.4	4242.5	13873.2	9216.5	2147.4	12425.8	15352.1	10868.1	7223.9	8696.4	383.3	827.1	503.6	9540.7	27790.3	25617.4	217236.316603	217879.01132	435115.327923	1413325.0	1456787.948436
sub-114S0166	2294.8	1437.3	6468.2	2666.2	380.2	4978.3	8483.2	4623.8	3693.2	9750.8	5709.9	4873.1	3111.3	3249.9	1131.5	4441.9	2748.4	1153.2	2683.2	2407.2	7028.3	3625.2	13416.3	7573.6	2499.8	13060.2	16265.3	12234.1	6610.6	8636.3	214.1	694.1	646.2	8255.4	1923.4	1578.6	4804.6	2408.5	456.4	4794.6	8898.3	4794.0	2970.2	8939.9	5860.1	4677.8	2809.6	4591.8	1056.2	4762.1	3063.2	1278.7	2951.4	2681.4	6924.0	3292.7	13353.6	8152.4	1597.8	12076.1	13227.8	10598.6	5846.1	8072.5	283.6	664.9	532.0	7415.1	20607.9	20491.8	198907.285057	188066.069079	386973.354136	1274077.0	1496834.395829
sub-114S0173	2740.5	2048.0	5901.5	2235.2	422.9	5832.2	11036.5	5995.0	4251.9	9406.8	5774.4	4817.2	3119.9	4856.8	1419.2	3366.4	2648.3	957.1	2640.5	3021.7	6891.5	4305.6	13155.7	9069.2	2768.6	11270.7	14810.4	11396.5	7180.2	9141.7	250.5	663.5	695.6	10396.7	3054.5	2074.0	4683.3	2281.3	655.8	5839.6	11615.7	5937.7	3434.6	9535.1	6466.0	5679.6	3872.2	5960.1	1357.2	4148.3	2696.0	1136.9	2415.9	3521.0	6658.9	3757.2	13581.4	9194.3	1963.9	10945.6	14671.8	11322.3	6607.1	9706.6	195.2	848.2	592.8	10133.9	21373.6	24804.0	202783.522888	206235.392403	409018.915291	1467122.0	1636039.791441
sub-114S0416	1774.6	1687.2	4704.7	2571.1	372.6	4336.0	6984.1	4334.9	2576.3	8549.7	4862.0	3778.4	2301.7	3290.4	863.9	2487.7	2240.9	650.4	2131.7	2589.9	5254.5	2666.6	9535.9	6177.7	1816.2	7756.4	12056.6	8381.2	5712.2	6120.3	195.2	447.6	573.7	8149.5	1888.2	1445.0	4365.2	1935.2	370.7	4042.1	8088.5	3672.8	2403.6	7366.8	4289.8	4627.0	2340.3	3870.2	949.6	3516.8	2169.4	721.1	2360.1	2690.0	5387.1	2728.2	10191.2	6019.9	1474.1	8008.9	10842.3	8350.0	5015.1	5907.7	205.8	482.8	479.9	6982.1	14333.6	15098.0	149138.601257	146771.041048	295909.642305	1192500.0	1349457.69301
sub-116S0382	2699.0	2105.6	6673.6	2125.3	684.3	6339.3	7609.5	6358.6	3475.9	7639.9	5948.1	4983.0	3344.5	4289.9	1481.4	4279.8	2488.5	912.1	2541.2	3249.8	7797.3	4088.1	14774.0	9377.6	2398.1	11327.6	17874.6	12957.2	8057.8	11220.4	293.9	630.7	745.0	10108.4	3330.3	2252.1	5951.3	2377.1	764.3	6297.0	11150.7	5700.6	3401.3	8054.4	6614.9	5775.3	3943.1	5524.5	1626.6	4726.9	2902.6	1152.8	2858.7	3352.7	7023.3	3417.1	14554.4	9716.6	1727.1	11181.4	16508.7	12674.8	6559.4	8395.6	382.1	617.2	579.7	9554.5	26571.0	24443.5	216461.463581	213538.501536	429999.965117	1367864.0	1542724.987152
sub-116S1232	2400.4	2826.3	5653.2	2774.5	1109.9	6439.9	9142.3	6142.3	4106.1	8492.6	5920.3	5269.3	2938.9	5053.0	1563.3	3825.5	3019.2	925.4	2830.3	2782.4	6790.2	4202.6	12870.3	6942.3	1976.8	11587.5	14949.1	11733.8	8253.3	8968.9	249.3	620.9	1039.7	10011.6	2214.7	2219.9	5343.9	3491.2	1058.6	5987.5	11623.8	6643.1	3423.4	9570.5	6710.6	5157.2	3206.7	6042.9	1353.9	4432.3	2566.4	1071.8	2487.5	2918.4	7073.5	3537.7	12926.4	8540.6	1470.3	10966.3	16144.2	10255.2	6462.1	8316.5	239.0	588.1	735.2	8626.1	29948.7	29055.3	212778.154839	211248.84721	424027.002049	1355373.0	1402340.158131
sub-116S1249	2442.7	2143.3	6839.4	3051.4	535.7	5241.7	7194.5	4761.8	3634.6	9640.2	5588.7	4572.3	3245.4	3835.4	1273.4	4281.8	3119.9	762.0	2592.5	2873.1	8256.4	3651.8	15563.3	7453.6	2353.2	10309.3	17365.4	10886.2	6938.1	7310.8	349.3	475.6	760.4	9006.4	2394.3	2612.7	5898.5	2860.5	595.7	4342.3	8290.4	4567.8	3179.3	8758.8	6526.7	5495.7	3263.8	4614.0	1318.8	3694.1	2748.5	916.4	2635.6	2969.1	8168.1	3738.9	15112.8	8001.5	1445.3	12075.0	16242.6	11115.5	6013.1	6905.4	418.4	469.1	458.6	8117.9	26144.7	27910.2	204054.574148	203697.5758	407752.149948	1267413.0	1398822.487137
