Measure:volume	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus-Proper	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus-Proper	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	5th-Ventricle	WM-hypointensities	Left-WM-hypointensities	Right-WM-hypointensities	non-WM-hypointensities	Left-non-WM-hypointensities	Right-non-WM-hypointensities	Optic-Chiasm	CC_Posterior	CC_Mid_Posterior	CC_Central	CC_Mid_Anterior	CC_Anterior	BrainSegVol	BrainSegVolNotVent	BrainSegVolNotVentSurf	lhCortexVol	rhCortexVol	CortexVol	lhCerebralWhiteMatterVol	rhCerebralWhiteMatterVol	CerebralWhiteMatterVol	SubCortGrayVol	TotalGrayVol	SupraTentorialVol	SupraTentorialVolNotVent	SupraTentorialVolNotVentVox	MaskVol	BrainSegVol-to-eTIV	MaskVol-to-eTIV	lhSurfaceHoles	rhSurfaceHoles	SurfaceHoles	EstimatedTotalIntraCranialVol
sub-116S4092	30213.0	1065.4	13979.0	55328.3	5660.2	3645.7	4349.3	2668.1	1819.1	1652.7	17854.3	3012.6	1102.3	1230.8	487.2	3506.2	12.6	985.6	23814.5	1090.4	13021.4	51364.4	5582.8	4017.0	4742.4	2558.2	3415.1	1308.6	514.0	3384.5	8.5	978.7	0.0	10751.3	0.0	0.0	0.0	0.0	0.0	149.7	940.8	312.2	424.4	338.4	820.3	1061025.0	998241.0	997242.473119	210887.139774	216197.261815	427084.401589	191098.890515	193721.181015	384820.07153	51817.0	586562.401589	924230.473119	866056.473119	864602.0	1399721.0	0.682827	0.900797	86.0	56.0	142.0	1553870.206662
sub-116S4453	23542.2	738.1	12885.1	49695.8	6083.3	2752.2	4131.8	1574.1	1496.6	1787.0	20971.5	3739.0	1337.9	1352.7	458.6	3505.6	59.0	900.0	17113.7	808.5	11920.6	49967.8	6339.7	2944.8	4164.8	1441.1	4046.6	1659.1	552.7	3465.0	25.0	1051.0	0.0	2719.4	0.0	0.0	0.0	0.0	0.0	126.3	1039.6	449.3	406.5	416.9	1018.5	1083005.0	1034264.0	1034059.651053	220037.731369	218572.454426	438610.185795	210954.056168	210984.40909	421938.465258	49565.0	588279.185795	956327.651053	912151.651053	910269.0	1442612.0	0.680951	0.907058	74.0	49.0	123.0	1590429.874853
sub-116S4483	17870.6	408.9	12577.1	45880.8	5721.1	3184.2	4674.6	1791.7	1147.0	1682.0	18673.7	3679.0	1278.9	1155.2	364.0	3624.4	37.3	958.9	18139.1	301.6	11790.2	45609.5	5532.0	3403.0	4876.7	1819.3	3658.6	1574.5	356.3	3501.1	133.3	1025.9	0.0	2418.8	0.0	0.0	0.0	0.0	0.0	102.8	981.4	478.2	369.8	371.6	853.1	1003956.0	961653.0	961148.336322	194108.344206	194353.718256	388462.062462	202570.734498	204616.539362	407187.27386	50154.0	530586.062462	886173.336322	847776.336322	846367.0	1305905.0	0.719428	0.935802	12.0	18.0	30.0	1395492.925523
sub-116S4855	23413.7	1553.3	13455.8	48530.9	6222.7	3915.7	4601.0	1947.3	2516.5	2463.5	21305.5	3701.6	1408.0	1276.8	369.6	3638.8	51.6	1288.8	20497.3	1984.1	13283.6	50976.6	5999.1	3444.7	4427.9	1995.1	3634.5	1572.5	432.2	3599.7	65.6	1187.9	0.0	21344.2	0.0	0.0	0.0	0.0	0.0	158.0	904.6	340.7	424.2	374.9	826.7	1065312.0	1009425.0	1009176.766416	198613.090297	197368.148175	395981.238472	219823.154424	214870.37352	434693.527944	52505.0	549163.238472	935083.766416	885336.766416	883372.0	1453549.0	0.654765	0.893385	60.0	44.0	104.0	1627013.651235
sub-123S0072	23052.4	716.8	14206.7	56928.1	6607.5	3724.4	4720.7	1910.3	1709.2	2502.6	21944.3	3807.2	1419.4	1360.5	289.9	3527.8	103.3	1106.8	19139.6	541.5	13882.0	55830.9	6255.2	3985.2	4830.6	1993.1	3851.3	1733.0	484.1	3625.6	65.0	1076.4	0.0	5245.6	0.0	0.0	0.0	0.0	0.0	181.4	1054.3	457.2	427.6	386.3	779.7	1086255.0	1035520.0	1034869.755189	204474.588018	204579.682961	409054.270979	216499.430344	214659.053866	431158.48421	54534.0	577315.270979	942401.755189	897086.755189	895371.0	1464639.0	0.68819	0.927913	47.0	34.0	81.0	1578423.426613
sub-123S0106	38205.3	3466.7	15118.7	48620.5	6664.6	4516.0	4626.0	2067.2	2303.1	3545.4	21387.4	3064.0	1223.1	1849.9	304.8	3822.9	154.3	1586.5	34500.8	2233.1	13599.6	49485.8	6602.0	4453.3	4896.4	2019.3	3023.9	1100.3	337.4	3615.6	90.5	1470.0	0.0	30000.4	0.0	0.0	0.0	0.0	0.0	143.4	1279.7	457.5	491.9	535.2	1475.5	1200092.0	1110821.0	1109417.814254	209299.136079	217851.266519	427150.402597	249563.305435	248890.106222	498453.411657	54611.0	584202.402597	1067674.814254	985991.814254	981692.0	1715678.0	0.647554	0.925757	64.0	55.0	119.0	1853270.623146
sub-123S0113	82684.8	2454.5	14706.5	50111.4	6972.6	4553.1	5075.8	1989.8	3674.8	4219.0	21167.2	3070.1	1120.2	2097.6	441.3	3853.8	41.3	1602.4	63339.3	2469.6	13981.5	48826.2	6119.2	4509.2	4682.9	1983.8	2935.3	1466.5	451.8	3877.1	18.8	1727.9	0.0	12210.6	0.0	0.0	0.0	0.0	0.0	161.2	1436.0	1204.4	1056.9	453.1	901.5	1191137.0	1029499.0	1025588.202356	201628.284553	198716.20437	400344.488924	221365.643321	218565.070112	439930.713433	54885.0	558289.488924	1055492.202356	903771.202356	898968.0	1586665.0	0.657083	0.875274	54.0	47.0	101.0	1812763.655098
sub-123S0298	9470.8	749.0	13288.7	46371.9	5641.1	2920.3	3824.5	1747.6	1443.4	1647.7	21545.2	2993.5	1103.5	1000.4	326.5	4006.7	60.9	670.1	9810.0	1023.1	12620.4	47603.9	5840.1	2963.7	3580.4	1710.6	3008.6	1432.4	365.3	3751.5	34.8	710.6	0.0	10839.4	0.0	0.0	0.0	0.0	0.0	154.0	785.3	456.1	400.7	434.1	619.9	1017869.0	991925.0	990858.459781	187144.702687	187274.28242	374418.985107	217983.145294	231289.329381	449272.474674	47230.0	517043.985107	896662.459781	874621.459781	871905.0	1384603.0	0.693787	0.943756	25.0	26.0	51.0	1467119.605332
sub-123S4362	7062.5	228.1	13516.2	50063.6	5772.3	2791.0	3773.9	1700.6	948.8	1271.3	18672.1	3652.9	1667.3	695.3	413.6	3518.7	44.7	500.6	5468.7	326.8	12533.9	49826.3	5838.9	2816.7	3895.3	1584.3	3779.3	1606.5	533.5	3409.6	45.1	496.1	0.0	959.3	0.0	0.0	0.0	0.0	0.0	99.2	960.5	531.6	471.9	504.7	773.2	1019741.0	1003610.0	1003271.67912	208208.968803	211051.672838	419260.641641	204935.325404	204616.712075	409552.037479	48245.0	568764.641641	893377.67912	879942.67912	877356.0	1309948.0	0.73337	0.942079	18.0	13.0	31.0	1390485.958101
sub-126S0605	25104.6	891.5	13699.5	58339.2	6761.1	4541.7	5459.8	2433.9	2636.4	1937.5	24156.7	3461.0	1303.4	1775.3	533.0	4044.1	79.7	660.3	24387.4	894.7	12836.5	56893.9	6494.7	4783.0	5550.4	2383.5	3632.7	1589.7	439.0	3679.6	29.5	792.7	0.0	3818.6	0.0	0.0	0.0	0.0	0.0	159.5	1056.9	400.5	388.8	368.8	912.5	1191164.0	1132385.0	1131957.517891	222624.108435	226441.614302	449065.722737	240441.474703	243984.320452	484425.795155	59396.0	622577.722737	1046671.517891	994250.517891	993258.0	1626648.0	0.66979	0.914661	23.0	20.0	43.0	1778415.328252
sub-126S0680	21080.5	1115.2	11835.6	48503.1	5630.7	2707.5	4088.2	1662.8	2128.3	1568.1	19011.2	2895.6	1031.8	1538.5	445.9	3293.4	65.1	666.0	21147.2	1215.4	11026.8	48654.7	5637.3	2902.9	4266.5	1585.1	2884.6	1110.6	315.3	3154.3	58.4	770.8	0.0	1858.0	0.0	0.0	0.0	0.0	0.0	141.7	864.9	273.4	341.8	330.3	686.9	930622.0	879440.0	879142.663564	172047.109377	175293.426345	347340.535722	181181.77267	186507.355173	367689.127843	45529.0	489903.535722	808170.663564	762241.663564	760827.0	1315784.0	0.667835	0.944235	26.0	24.0	50.0	1393491.426201
sub-127S0259	26349.5	1096.3	9173.4	45304.2	4984.1	2767.7	3893.6	1970.4	2235.9	1675.4	15713.9	2564.2	903.5	1571.2	262.6	2655.0	71.6	1045.9	28356.4	1454.7	9253.6	45038.5	4714.6	3166.1	3887.2	1543.1	2600.3	1012.9	333.9	2911.2	40.9	993.8	0.0	3272.3	0.0	0.0	0.0	0.0	0.0	175.8	1004.6	346.8	352.2	342.1	914.2	891974.0	827287.0	827083.18069	155059.738048	150930.561462	305990.299511	175762.801163	195513.080017	371275.88118	41896.0	438499.299511	780444.18069	721244.18069	719323.0	1266032.0	0.648468	0.920409	45.0	43.0	88.0	1375509.628708
sub-127S0260	13780.7	634.7	10453.0	44930.3	4709.1	2977.6	3872.4	1608.3	1501.5	1409.0	18748.5	2650.6	982.1	997.5	489.3	3262.6	46.6	654.0	15768.7	654.8	10737.4	45552.1	4744.0	2963.7	3705.4	1483.7	2731.3	1088.5	430.9	3065.7	54.8	801.9	0.0	1815.3	0.0	0.0	0.0	0.0	0.0	151.7	975.7	315.8	345.5	390.6	727.3	898980.0	863171.0	862452.207023	177739.426362	176612.502617	354351.928979	178996.063392	177196.214652	356192.278044	42330.0	486079.928979	785896.207023	753928.207023	753555.0	1214376.0	0.699933	0.945496	21.0	26.0	47.0	1284379.598125
sub-127S4148	7861.1	485.6	15351.8	46032.9	6098.1	3435.0	3994.3	2174.8	1107.9	1745.7	20144.0	4053.1	1546.9	1153.9	512.6	3623.6	12.3	635.7	9150.6	594.8	16852.5	43568.4	5785.4	3464.9	4132.9	2032.0	4168.7	1791.8	594.1	3568.6	11.1	888.6	0.0	1743.4	0.0	0.0	0.0	0.0	0.0	207.2	919.5	524.0	390.5	361.7	757.1	1101562.0	1078569.0	1078149.219652	232388.294381	231184.197098	463572.491479	219905.257789	219768.470384	439673.728173	52286.0	607176.491479	977739.219652	958634.219652	955801.0	1450689.0	0.715311	0.94202	70.0	42.0	112.0	1539977.187279
sub-127S4198	27082.0	664.8	14055.7	46305.2	5380.3	2639.6	3529.3	1665.7	1798.1	1621.0	17203.2	3036.5	604.1	1357.8	341.5	3245.8	22.6	624.6	18774.6	514.7	13767.1	46146.9	5052.8	2713.5	3623.3	1512.6	3252.8	1225.3	358.4	3134.6	37.0	739.5	0.0	2523.5	0.0	0.0	0.0	0.0	0.0	147.2	953.2	340.5	399.2	428.1	958.9	979912.0	926816.0	925940.883428	188612.820726	186123.529554	374736.35028	195905.933624	192305.599524	388211.533147	42792.0	511448.35028	856595.883428	808229.883428	806530.0	1270852.0	0.715182	0.927523	46.0	36.0	82.0	1370157.410328
sub-127S4604	29144.5	649.5	13944.9	61273.5	6495.5	3809.3	4796.9	1752.5	1600.9	1951.6	21926.3	3566.9	1557.3	1487.7	497.3	4402.5	25.8	819.4	24485.1	589.3	13623.2	59906.4	5922.6	3726.9	4756.3	1841.8	3664.6	1618.3	499.7	3831.5	28.2	1075.3	0.0	1654.9	0.0	0.0	0.0	0.0	0.0	221.0	923.3	368.0	447.9	468.1	931.7	1239836.0	1178423.0	1178033.41501	265086.866014	261397.861955	526484.727969	224785.819852	223351.867189	448137.687041	54427.0	703448.727969	1088628.41501	1032169.41501	1029276.0	1613304.0	0.690989	0.899131	40.0	41.0	81.0	1794293.095085
sub-127S4645	23836.3	1081.0	12165.0	50973.5	5535.2	2940.4	3987.4	1957.1	1996.5	2546.7	18252.7	3454.5	1040.0	1199.7	323.4	3332.0	27.8	712.5	26371.3	1263.0	12922.9	52457.1	5478.2	3202.7	3951.0	1648.5	3573.9	1372.9	420.1	3292.9	22.4	987.5	0.0	13317.2	0.0	0.0	0.0	0.0	0.0	107.2	1192.7	429.8	422.5	485.2	900.1	1074431.0	1015065.0	1014117.869382	205488.768647	205652.434103	411141.202749	212517.948694	214675.717939	427193.666632	47017.0	563919.202749	942085.869382	888297.869382	886239.0	1411163.0	0.713079	0.936562	40.0	31.0	71.0	1506748.655051
sub-127S4843	15915.7	933.7	16217.4	49857.1	6913.5	2558.8	3556.2	2431.8	2461.3	1750.4	18306.8	4027.0	1138.3	1465.7	328.5	3997.7	41.6	580.5	14728.1	437.5	15167.5	48304.8	6717.3	2634.1	4056.7	2406.7	4282.5	1559.7	362.6	3817.0	12.1	943.6	0.0	10039.0	0.0	0.0	0.0	0.0	0.0	233.2	763.3	302.1	400.5	261.9	473.5	1117067.0	1078415.0	1077068.38093	227908.92811	230482.449364	458391.377474	217456.744704	217729.258752	435186.003456	52729.0	611573.377474	983942.38093	950804.38093	947472.0	1477785.0	0.708155	0.936829	79.0	82.0	161.0	1577433.084299
sub-128S0229	8922.3	743.2	10841.8	40582.3	5915.4	2105.9	3503.0	1467.0	987.4	1662.2	18144.3	3067.0	1031.5	841.0	319.0	2998.4	62.8	816.0	7609.0	742.9	10431.3	41009.4	5718.1	2411.7	3248.7	1463.0	3089.0	1185.8	257.4	2982.8	59.7	762.7	0.0	1424.4	0.0	0.0	0.0	0.0	0.0	116.8	770.5	374.1	306.2	332.4	576.0	903808.0	881260.0	881159.730958	173461.645822	179999.454039	353461.099861	192119.416244	191490.214853	383609.631097	42537.0	477420.099861	800071.730958	780812.730958	779698.0	1265509.0	0.662157	0.927151	25.0	28.0	53.0	1364944.150402
sub-128S0230	34830.6	1990.0	13212.3	50825.2	6332.9	3859.9	4157.5	1748.7	2818.8	2013.5	20191.1	2605.0	1165.2	1874.3	324.0	3581.6	33.6	1037.7	40608.4	3522.7	12347.0	51437.9	5218.0	3811.2	3709.7	1718.7	2305.8	1074.2	316.4	3320.0	45.6	1043.1	0.0	13127.7	0.0	0.0	0.0	0.0	0.0	254.5	1065.9	524.8	375.3	369.9	932.2	1123934.0	1034381.0	1034818.292492	184467.255541	175954.382815	360421.638357	251257.946682	246147.707453	497405.654135	47278.0	513197.638357	993074.292492	910160.292492	904518.0	1496363.0	0.638009	0.849422	26.0	29.0	55.0	1761625.955423
sub-128S0272	24388.3	908.0	12424.0	45418.1	6176.9	3632.0	4445.5	1800.1	2278.4	1751.1	18384.0	3324.2	1416.2	1309.4	401.4	3471.7	29.5	784.7	22958.3	1344.0	12032.2	45265.8	6093.1	4025.1	4482.1	1685.8	3507.6	1391.5	487.6	3336.9	29.8	799.2	0.0	6449.5	0.0	0.0	0.0	0.0	0.0	136.6	910.8	544.2	450.9	422.5	1022.1	1102737.0	1046458.0	1045967.898804	213707.414103	212176.255561	425883.669664	228579.599772	226170.629368	454750.22914	51148.0	568317.669664	984680.898804	933649.898804	932181.0	1471270.0	0.679383	0.906432	15.0	15.0	30.0	1623144.744601
sub-128S0522	39221.1	1497.1	12150.4	46885.5	6476.2	3097.0	3913.4	1801.7	2856.9	3413.9	19966.7	3591.4	1293.9	1451.9	450.0	3713.9	88.5	828.8	28961.8	1189.6	11765.2	47892.7	6550.1	2985.5	3742.7	1698.2	3457.2	1554.5	428.6	3588.8	71.0	932.9	0.0	6715.3	0.0	0.0	0.0	0.0	0.0	173.1	1051.3	415.6	414.3	388.1	866.9	1128611.0	1048302.0	1048572.384101	186011.984387	185092.259377	371104.243764	256496.394313	252358.746024	508855.140338	50405.0	517408.243764	1005320.384101	932709.384101	930093.0	1528093.0	0.633851	0.858208	31.0	26.0	57.0	1780563.276524
sub-128S0545	17849.2	1170.9	12411.2	49462.4	6871.9	3209.4	3860.3	1746.9	1468.9	2370.4	22333.7	3753.7	1398.9	1145.6	437.0	4039.7	28.8	810.6	21708.4	1889.9	12133.4	51554.4	7424.0	3199.4	3832.9	1601.8	2918.2	1373.0	519.9	3681.8	33.7	1115.0	0.0	3520.7	0.0	0.0	0.0	0.0	0.0	149.4	1060.0	477.9	447.6	653.9	729.7	1157411.0	1108565.0	1108277.908703	221475.011194	216696.205692	438171.216887	243039.416349	250095.275467	493134.691816	51815.0	591944.216887	1029480.908703	985386.908703	983309.0	1594116.0	0.63976	0.881149	33.0	26.0	59.0	1809132.910046
sub-128S0863	50812.1	1949.9	13176.9	44855.6	6873.8	4070.8	4323.9	2135.2	2472.3	2406.0	20602.1	3305.9	954.9	2650.5	343.0	3149.6	60.8	886.5	36041.5	1608.1	15531.0	45904.6	6500.1	3622.7	4656.2	2110.6	2952.9	1418.2	347.0	3216.8	53.1	986.7	0.0	7248.6	0.0	0.0	1.0	0.0	0.0	96.6	1034.4	448.6	332.4	362.1	694.5	1070798.0	971305.0	970734.517728	194688.769073	193201.499757	387890.26883	204875.976047	206692.272851	411568.248897	52233.0	531206.26883	946044.517728	854053.517728	852254.0	1454366.0	0.644038	0.874737	55.0	69.0	124.0	1662631.395346
sub-128S1242	11077.5	581.7	11279.3	45053.2	6464.7	3239.8	4099.1	1825.4	1599.5	1613.1	20316.6	3335.4	1051.5	1759.9	277.7	3591.4	106.8	751.4	10604.8	576.7	14668.6	44558.9	6470.2	3433.6	4212.4	2038.8	3319.5	1186.3	376.0	3514.8	108.0	881.2	0.0	3272.2	0.0	0.0	0.0	0.0	0.0	205.3	804.7	356.5	410.9	366.7	633.0	917012.0	887995.0	887711.61276	163838.685409	165606.22914	329444.91455	195299.629941	198151.06827	393450.69821	50320.0	469027.91455	798896.61276	774753.61276	773507.0	1255868.0	0.65756	0.900543	20.0	23.0	43.0	1394566.904681
sub-128S4586	29475.7	919.6	13097.9	45143.4	5363.0	3363.1	4027.7	1789.6	3068.0	1770.4	18869.2	3673.9	1329.5	1891.2	390.8	3671.7	128.7	1294.0	29396.2	821.9	12425.5	46971.8	5578.7	3643.9	4074.4	1732.9	2765.0	1156.8	382.9	3494.3	61.4	1330.5	0.0	4277.0	0.0	0.0	0.0	0.0	0.0	134.1	1042.7	438.4	349.8	374.0	685.0	1084690.0	1014479.0	1013598.239717	229729.341788	228944.266941	458673.608729	193882.793217	195999.837771	389882.630988	47666.0	599026.608729	962077.239717	898538.239717	897151.0	1491523.0	0.67952	0.934387	97.0	110.0	207.0	1596258.505287
sub-128S4599	24601.0	148.0	16518.7	54889.1	7504.1	3726.0	4916.2	1948.6	975.5	2368.0	22217.9	3553.0	1676.6	1290.8	596.7	3832.9	59.9	595.9	20926.5	222.0	14671.6	55756.6	6782.6	3805.5	5205.2	1957.4	3984.1	1957.4	551.7	3954.0	44.0	814.0	0.0	2586.2	0.0	0.0	0.0	0.0	0.0	106.6	1405.0	540.2	621.9	697.6	1441.1	1302674.0	1251424.0	1250785.60876	254808.012229	258545.994427	513354.006656	269105.518356	269272.083748	538377.602104	57407.0	682376.006656	1158565.60876	1111757.60876	1109755.0	1650817.0	0.755364	0.957237	20.0	18.0	38.0	1724565.254916
sub-128S4607	11775.5	295.4	14564.6	51934.1	6429.6	3325.8	4222.3	1868.8	1170.4	1954.1	21506.4	3730.2	1293.9	1186.9	496.6	3302.8	20.2	666.8	9723.8	156.7	13909.5	52886.8	6294.5	3280.6	4181.9	1717.0	4089.6	1586.9	545.8	3307.0	20.3	714.8	0.0	1747.3	0.0	0.0	0.0	0.0	0.0	142.0	1005.4	446.1	474.3	493.2	890.3	1072674.0	1045573.0	1045418.641977	225103.973566	218204.459898	443308.433464	211943.400976	206609.807537	418553.208514	51095.0	599533.433464	937893.641977	914930.641977	913004.0	1376696.0	0.72598	0.93174	28.0	32.0	60.0	1477553.966179
sub-128S4609	35705.5	1449.7	12431.3	42476.1	5534.9	2941.0	3734.5	1595.9	2179.7	2430.1	17631.8	2753.3	1149.9	1901.2	433.2	3132.2	48.0	787.8	31478.0	1080.0	11239.9	42177.5	5559.2	3026.3	3413.3	1554.3	2943.9	1285.4	328.7	2921.9	9.4	1182.3	0.0	4247.6	0.0	0.0	0.0	0.0	0.0	114.9	972.2	419.4	389.1	312.0	817.8	985755.0	907456.0	906169.581726	187922.968594	188480.609114	376403.577708	192607.224613	185674.779405	378282.004018	43592.0	505827.577708	872787.581726	801046.581726	799493.0	1283658.0	0.695847	0.906137	25.0	36.0	61.0	1416626.154457
sub-128S4832	22147.2	656.0	14175.1	54673.6	6621.7	3231.0	5103.2	2301.3	1923.6	1986.3	24142.2	3777.1	1398.3	1547.8	365.6	3925.5	53.0	1059.7	21545.8	645.9	13536.3	55471.4	6309.2	3595.0	5338.9	2423.2	3899.1	1552.0	413.5	3876.5	26.0	968.6	0.0	1821.8	0.0	0.0	0.0	0.0	0.0	102.4	1372.8	583.9	550.9	586.3	1035.8	1156013.0	1103826.0	1104159.286942	210988.933023	214482.078407	425471.011429	237775.710521	246682.564991	484458.275512	55855.0	593240.011429	1015675.286942	968803.286942	965405.0	1470774.0	0.708057	0.900848	34.0	43.0	77.0	1632655.551223
sub-129S0778	25167.3	1714.4	11345.9	48373.5	5707.5	2671.3	3358.3	1879.7	2317.9	1372.4	15994.8	3326.6	1300.5	1809.3	377.0	3280.5	22.5	699.7	23503.4	1403.1	11711.6	48467.4	5358.9	2315.0	2951.5	1778.9	3534.8	1259.7	464.4	3304.6	54.2	801.3	0.0	14999.1	0.0	0.0	0.0	0.0	0.0	168.7	655.9	347.8	307.7	298.1	718.9	1015597.0	956630.0	955320.410146	218138.039471	218064.001535	436202.041006	179840.437878	175202.931262	355043.36914	44229.0	578359.041006	891632.410146	838236.410146	836680.0	1423519.0	0.662241	0.928234	75.0	107.0	182.0	1533577.273602
sub-129S4369	6689.4	324.3	13318.2	48617.2	5331.0	2693.5	4334.9	2107.6	890.4	1737.2	18721.2	3409.3	1594.9	901.5	626.7	3455.4	8.0	640.0	7022.3	459.3	14054.2	50775.0	5257.1	2720.0	4447.9	1883.4	3463.9	1561.7	622.0	3215.7	43.3	616.1	0.0	1544.3	0.0	0.0	0.0	0.0	0.0	111.3	982.7	457.5	456.6	491.6	635.1	1028611.0	1009920.0	1009709.416512	213258.877072	214125.929129	427384.8062	203373.608432	204000.001879	407373.610311	48253.0	576367.8062	900957.416512	885603.416512	883155.0	1344885.0	0.754929	0.987053	47.0	25.0	72.0	1362526.044775
sub-129S4371	16184.4	900.0	12559.2	45467.3	5603.7	3119.1	4280.9	1837.4	1296.8	1515.9	17058.6	3169.5	1436.3	1397.0	379.1	3139.6	25.4	871.1	16938.4	989.8	11390.1	44646.3	5528.7	3147.0	4615.3	1743.8	2786.6	1262.1	483.0	2821.9	22.2	948.8	0.0	2228.0	0.0	0.0	0.0	0.0	0.0	126.8	892.2	434.3	408.0	382.5	865.7	1001579.0	960702.0	959708.70288	202056.146354	200462.740881	402518.887235	200297.679707	195976.135938	396273.815645	46906.0	540509.887235	884141.70288	847450.70288	846621.0	1332208.0	0.728782	0.969358	40.0	40.0	80.0	1374319.53865
sub-129S4396	13561.0	730.8	10274.2	42491.7	5122.4	3157.9	3393.6	1638.0	1067.6	872.1	15765.0	2942.9	1045.8	899.5	349.9	2825.1	29.3	1067.2	11556.8	602.1	9087.5	41214.4	4933.7	3122.3	3563.3	1671.9	3394.2	1352.0	422.1	2629.7	22.8	1127.3	0.0	1922.4	0.0	0.0	0.0	0.0	0.0	129.9	928.8	461.6	405.6	389.5	822.0	892905.0	861849.0	860918.830453	180414.48737	182422.818325	362837.305695	176924.078522	175574.446236	352498.524758	43181.0	489985.305695	788665.830453	760369.830453	759362.0	1203789.0	0.703844	0.948902	14.0	22.0	36.0	1268612.638669
sub-129S4422	19588.9	998.4	11167.1	49153.0	6002.0	3520.4	4604.3	2001.6	2278.3	1887.3	17939.3	3567.8	1243.8	1298.3	517.4	3280.3	261.8	622.6	23259.3	3573.4	11017.4	51430.8	5036.4	3332.3	3280.8	1654.0	2938.2	1090.9	361.4	3044.7	7.1	803.1	0.0	3928.0	0.0	0.0	0.0	0.0	0.0	157.2	1027.5	442.2	372.6	376.9	734.6	986033.0	931477.0	931665.616214	186990.516469	168611.470158	355601.986627	203770.240441	202114.389145	405884.629586	47190.0	504635.986627	860593.616214	811432.616214	808596.0	1244748.0	0.729461	0.920857	47.0	35.0	82.0	1351727.50621
sub-130S0232	23909.8	737.0	9415.4	44037.9	6282.8	4138.5	5829.9	1862.9	2375.8	1656.9	19522.5	3473.9	1124.4	1861.1	377.4	3400.5	39.8	1173.0	19315.8	835.1	9665.2	46272.8	6321.6	4167.5	6236.9	1686.4	3486.9	1618.6	412.1	3465.9	48.8	862.6	0.0	6101.6	0.0	0.0	1.0	0.0	0.0	193.9	1091.8	430.1	349.8	449.5	851.8	1105448.0	1053283.0	1053012.405337	214682.675257	212438.947177	427121.622433	230167.394987	231172.387916	461339.782903	56367.0	573934.622433	993019.405337	946693.405337	944997.0	1531940.0	0.640184	0.887173	56.0	39.0	95.0	1726766.547186
sub-130S0886	13222.1	469.5	12040.7	48302.5	5387.0	2816.9	3669.8	1581.7	1673.6	1904.2	17855.9	3162.7	1168.1	883.7	309.7	2985.1	47.4	581.0	10068.0	381.4	11013.2	48717.3	5205.3	2840.3	3626.2	1553.1	3407.6	1323.5	357.4	3176.6	25.3	646.2	0.0	1983.2	0.0	0.0	0.0	0.0	0.0	142.5	974.3	417.7	389.8	387.0	783.4	966450.0	937068.0	936843.310735	189430.61756	192404.233892	381834.851452	195372.538414	196016.920869	391389.459283	44127.0	524121.851452	844599.310735	819572.310735	817496.0	1284889.0	0.684983	0.910681	25.0	24.0	49.0	1410910.126175
sub-130S0969	26580.2	1374.1	14036.1	50672.9	6349.7	4870.5	5622.5	2227.3	3157.9	2378.9	20874.0	3041.9	1264.6	1329.0	267.8	4147.4	12.6	930.6	27989.5	1567.7	13838.3	50379.4	6067.4	5066.4	5498.6	2242.5	3066.5	1567.7	406.4	3977.7	0.0	788.7	0.0	34759.2	0.0	0.0	0.0	0.0	0.0	119.7	1317.3	905.8	924.4	444.7	963.3	1111080.0	1045619.0	1042944.623556	193229.415612	191835.709491	385065.125103	237318.73554	231969.762913	469288.498453	58342.0	546991.125103	977494.623556	918698.623556	915258.0	1461285.0	0.673789	0.886163	16.0	25.0	41.0	1649002.749342
sub-130S4343	10845.4	548.5	13456.3	45573.4	5896.1	3676.7	4221.8	1646.3	1711.6	1657.0	20654.3	3416.6	1334.4	1085.9	307.6	3681.0	11.4	688.4	9731.3	345.5	13610.6	46643.2	5906.0	3766.7	4399.8	1616.4	3906.9	1584.0	499.5	3573.5	0.0	521.9	0.0	8296.6	0.0	0.0	0.0	0.0	0.0	96.0	1163.7	643.7	627.9	643.2	817.4	1069934.0	1043510.0	1042571.30968	203160.794735	208247.2205	411408.015234	225591.914232	233917.380213	459509.294446	51447.0	557193.015234	948069.30968	925920.30968	923219.0	1417785.0	0.69462	0.920451	28.0	18.0	46.0	1540315.535403
